timestamp,temperature,humidity,gas,ripeness,avg_R,avg_G,avg_B,green_%,yellow_%,brown_%,black_%,image_path,processed_image_path,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,days_left
2025/11/4 16:23,27.7,50.8,3.36,54,46,42,40,16.0,1.6,22.1,38.1,raw_2025-11-04_16-23-08.jpg,processed_2025-11-04_16-23-08.png,,,,30,4
2025/11/4 16:23,27.6,50.9,3.41,47,138,131,69,13.4,75.6,30.7,2.5,raw_2025-11-04_16-23-42.jpg,processed_2025-11-04_16-23-42.png,,,,60,4
2025/11/4 16:24,27.9,51.2,3.55,53,140,131,74,8.1,70.0,41.8,2.3,raw_2025-11-04_16-24-19.jpg,processed_2025-11-04_16-24-19.png,,,,90,4
2025/11/4 16:24,27.9,51.4,3.7,49,138,130,69,12.4,75.7,32.9,2.8,raw_2025-11-04_16-24-57.jpg,processed_2025-11-04_16-24-57.png,,,,120,4
2025/11/4 16:25,28.1,51.5,3.81,43,138,132,65,18.3,82.8,22.0,3.1,raw_2025-11-04_16-25-35.jpg,processed_2025-11-04_16-25-35.png,,,,150,4
2025/11/4 16:26,28.2,51.6,3.92,44,139,133,68,18.6,82.7,23.2,2.9,raw_2025-11-04_16-26-05.jpg,processed_2025-11-04_16-26-05.png,,,,180,4
2025/11/4 16:26,28.2,51.6,3.85,41,141,135,68,21.1,82.0,19.1,2.7,raw_2025-11-04_16-26-36.jpg,processed_2025-11-04_16-26-36.png,,,,210,4
2025/11/4 16:27,28.3,51.6,3.98,40,136,131,63,22.3,81.3,18.1,2.8,raw_2025-11-04_16-27-07.jpg,processed_2025-11-04_16-27-07.png,,,,240,4
2025/11/4 16:27,28.3,51.6,4.09,52,145,136,77,9.6,74.0,39.5,2.5,raw_2025-11-04_16-27-44.jpg,processed_2025-11-04_16-27-44.png,,,,270,4
2025/11/4 16:28,28.4,51.6,4.18,52,142,134,75,10.5,72.4,39.2,2.4,raw_2025-11-04_16-28-27.jpg,processed_2025-11-04_16-28-27.png,,,,300,4
2025/11/4 16:30,28.4,51.4,4.5,46,137,130,68,14.1,75.3,30.2,2.7,raw_2025-11-04_16-30-51.jpg,processed_2025-11-04_16-30-51.png,,,,330,4
2025/11/4 16:31,28.4,51.4,4.58,49,141,133,72,12.4,78.2,33.4,2.6,raw_2025-11-04_16-31-22.jpg,processed_2025-11-04_16-31-22.png,,,,360,4
2025/11/4 16:31,28.4,51.3,4.55,47,138,130,69,13.3,76.6,31.3,2.5,raw_2025-11-04_16-31-54.jpg,processed_2025-11-04_16-31-54.png,,,,390,4
2025/11/4 16:32,28.5,51.2,4.66,45,139,133,69,17.6,80.9,25.3,2.9,raw_2025-11-04_16-32-29.jpg,processed_2025-11-04_16-32-29.png,,,,420,4
2025/11/4 16:33,28.5,51.2,4.82,45,138,132,68,17.5,79.9,25.5,2.9,raw_2025-11-04_16-33-01.jpg,processed_2025-11-04_16-33-01.png,,,,450,4
